Time,Funcao,Nome,Camisa
Pontes e Lacerda,Jogador,Atleta 11 - Pontes e Lacerda,11
Pontes e Lacerda,Jogador,Atleta 12 - Pontes e Lacerda,12
Primavera do Leste,Chefe de Delegação,Chefe - Primavera do Leste,
Primavera do Leste,Jogador,Atleta 1 - Primavera do Leste,1
Primavera do Leste,Jogador,Atleta 2 - Primavera do Leste,2
Primavera do Leste,Jogador,Atleta 3 - Primavera do Leste,3
Primavera do Leste,Jogador,Atleta 4 - Primavera do Leste,4
Primavera do Leste,Jogador,Atleta 5 - Primavera do Leste,5
Primavera do Leste,Jogador,Atleta 6 - Primavera do Leste,6
Primavera do Leste,Jogador,Atleta 7 - Primavera do Leste,7
Primavera do Leste,Jogador,Atleta 8 - Primavera do Leste,8
Primavera do Leste,Jogador,Atleta 9 - Primavera do Leste,9
Primavera do Leste,Jogador,Atleta 10 - Primavera do Leste,10
Primavera do Leste,Jogador,Atleta 11 - Primavera do Leste,11
Primavera do Leste,Jogador,Atleta 12 - Primavera do Leste,12
Rondonópolis,Chefe de Delegação,Chefe - Rondonópolis,
Rondonópolis,Jogador,Atleta 1 - Rondonópolis,1
Rondonópolis,Jogador,Atleta 2 - Rondonópolis,2
Rondonópolis,Jogador,Atleta 3 - Rondonópolis,3
Rondonópolis,Jogador,Atleta 4 - Rondonópolis,4
Rondonópolis,Jogador,Atleta 5 - Rondonópolis,5
Rondonópolis,Jogador,Atleta 6 - Rondonópolis,6
Rondonópolis,Jogador,Atleta 7 - Rondonópolis,7
Rondonópolis,Jogador,Atleta 8 - Rondonópolis,8
Rondonópolis,Jogador,Atleta 9 - Rondonópolis,9
Rondonópolis,Jogador,Atleta 10 - Rondonópolis,10
Rondonópolis,Jogador,Atleta 11 - Rondonópolis,11
Rondonópolis,Jogador,Atleta 12 - Rondonópolis,12
São Vicente,Chefe de Delegação,Chefe - São Vicente,
São Vicente,Jogador,Atleta 1 - São Vicente,1
São Vicente,Jogador,Atleta 2 - São Vicente,2
São Vicente,Jogador,Atleta 3 - São Vicente,3
São Vicente,Jogador,Atleta 4 - São Vicente,4
São Vicente,Jogador,Atleta 5 - São Vicente,5
São Vicente,Jogador,Atleta 6 - São Vicente,6
São Vicente,Jogador,Atleta 7 - São Vicente,7
São Vicente,Jogador,Atleta 8 - São Vicente,8
São Vicente,Jogador,Atleta 9 - São Vicente,9
São Vicente,Jogador,Atleta 10 - São Vicente,10
São Vicente,Jogador,Atleta 11 - São Vicente,11
São Vicente,Jogador,Atleta 12 - São Vicente,12
Sorriso,Chefe de Delegação,Chefe - Sorriso,
Sorriso,Jogador,Atleta 1 - Sorriso,1
Sorriso,Jogador,Atleta 2 - Sorriso,2
Sorriso,Jogador,Atleta 3 - Sorriso,3
Sorriso,Jogador,Atleta 4 - Sorriso,4
Sorriso,Jogador,Atleta 5 - Sorriso,5
Sorriso,Jogador,Atleta 6 - Sorriso,6
Sorriso,Jogador,Atleta 7 - Sorriso,7
Sorriso,Jogador,Atleta 8 - Sorriso,8
Sorriso,Jogador,Atleta 9 - Sorriso,9
Sorriso,Jogador,Atleta 10 - Sorriso,10
Sorriso,Jogador,Atleta 11 - Sorriso,11
Sorriso,Jogador,Atleta 12 - Sorriso,12
Tangará da Serra,Chefe de Delegação,Chefe - Tangará da Serra,
Tangará da Serra,Jogador,Atleta 1 - Tangará da Serra,1
Tangará da Serra,Jogador,Atleta 2 - Tangará da Serra,2
Tangará da Serra,Jogador,Atleta 3 - Tangará da Serra,3
Tangará da Serra,Jogador,Atleta 4 - Tangará da Serra,4
Tangará da Serra,Jogador,Atleta 5 - Tangará da Serra,5
Tangará da Serra,Jogador,Atleta 6 - Tangará da Serra,6
Tangará da Serra,Jogador,Atleta 7 - Tangará da Serra,7
Tangará da Serra,Jogador,Atleta 8 - Tangará da Serra,8
Tangará da Serra,Jogador,Atleta 9 - Tangará da Serra,9
Tangará da Serra,Jogador,Atleta 10 - Tangará da Serra,10
Tangará da Serra,Jogador,Atleta 11 - Tangará da Serra,11
Tangará da Serra,Jogador,Atleta 12 - Tangará da Serra,12
Várzea Grande,Chefe de Delegação,Chefe - Várzea Grande,
Várzea Grande,Jogador,Atleta 1 - Várzea Grande,1
Várzea Grande,Jogador,Atleta 2 - Várzea Grande,2
Várzea Grande,Jogador,Atleta 3 - Várzea Grande,3
Várzea Grande,Jogador,Atleta 4 - Várzea Grande,4
Várzea Grande,Jogador,Atleta 5 - Várzea Grande,5
Várzea Grande,Jogador,Atleta 6 - Várzea Grande,6
Várzea Grande,Jogador,Atleta 7 - Várzea Grande,7
Várzea Grande,Jogador,Atleta 8 - Várzea Grande,8
Várzea Grande,Jogador,Atleta 9 - Várzea Grande,9
Várzea Grande,Jogador,Atleta 10 - Várzea Grande,10
Várzea Grande,Jogador,Atleta 11 - Várzea Grande,11
Várzea Grande,Jogador,Atleta 12 - Várzea Grande,12
Campus Avançado de Lucas do Rio Verde,Chefe de Delegação,Chefe - Campus Avançado de Lucas do Rio Verde,
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 1 - Campus Avançado de Lucas do Rio Verde,1
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 2 - Campus Avançado de Lucas do Rio Verde,2
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 3 - Campus Avançado de Lucas do Rio Verde,3
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 4 - Campus Avançado de Lucas do Rio Verde,4
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 5 - Campus Avançado de Lucas do Rio Verde,5
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 6 - Campus Avançado de Lucas do Rio Verde,6
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 7 - Campus Avançado de Lucas do Rio Verde,7
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 8 - Campus Avançado de Lucas do Rio Verde,8
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 9 - Campus Avançado de Lucas do Rio Verde,9
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 10 - Campus Avançado de Lucas do Rio Verde,10
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 11 - Campus Avançado de Lucas do Rio Verde,11
Campus Avançado de Lucas do Rio Verde,Jogador,Atleta 12 - Campus Avançado de Lucas do Rio Verde,12
Campus Avançado de Sinop,Chefe de Delegação,Chefe - Campus Avançado de Sinop,
Campus Avançado de Sinop,Jogador,Atleta 1 - Campus Avançado de Sinop,1
Campus Avançado de Sinop,Jogador,Atleta 2 - Campus Avançado de Sinop,2
Campus Avançado de Sinop,Jogador,Atleta 3 - Campus Avançado de Sinop,3
Campus Avançado de Sinop,Jogador,Atleta 4 - Campus Avançado de Sinop,4
Campus Avançado de Sinop,Jogador,Atleta 5 - Campus Avançado de Sinop,5
Campus Avançado de Sinop,Jogador,Atleta 6 - Campus Avançado de Sinop,6
Campus Avançado de Sinop,Jogador,Atleta 7 - Campus Avançado de Sinop,7
Campus Avançado de Sinop,Jogador,Atleta 8 - Campus Avançado de Sinop,8
Campus Avançado de Sinop,Jogador,Atleta 9 - Campus Avançado de Sinop,9
Campus Avançado de Sinop,Jogador,Atleta 10 - Campus Avançado de Sinop,10
Campus Avançado de Sinop,Jogador,Atleta 11 - Campus Avançado de Sinop,11
Campus Avançado de Sinop,Jogador,Atleta 12 - Campus Avançado de Sinop,12
Guarantã do Norte,Chefe de Delegação,Chefe - Guarantã do Norte,
Guarantã do Norte,Jogador,Atleta 1 - Guarantã do Norte,1
Guarantã do Norte,Jogador,Atleta 2 - Guarantã do Norte,2
Guarantã do Norte,Jogador,Atleta 3 - Guarantã do Norte,3
Guarantã do Norte,Jogador,Atleta 4 - Guarantã do Norte,4
Guarantã do Norte,Jogador,Atleta 5 - Guarantã do Norte,5
Guarantã do Norte,Jogador,Atleta 6 - Guarantã do Norte,6
Guarantã do Norte,Jogador,Atleta 7 - Guarantã do Norte,7
Guarantã do Norte,Jogador,Atleta 8 - Guarantã do Norte,8
Guarantã do Norte,Jogador,Atleta 9 - Guarantã do Norte,9
Guarantã do Norte,Jogador,Atleta 10 - Guarantã do Norte,10
Guarantã do Norte,Jogador,Atleta 11 - Guarantã do Norte,11
Guarantã do Norte,Jogador,Atleta 12 - Guarantã do Norte,12
